AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
HeuristicBeliefAgent,171,0.0,0,0,100,0,515.735988,0.00136,0.00136,146.7337278106509
HeuristicBeliefAgent,145,0.0,0,0,100,0,525.388948,-0.0003,-0.0003,143.63571428571427
HeuristicBeliefAgent,124,0.0,0,0,100,0,545.871458,-0.00044,-0.00044,129.00819672131146
HeuristicBeliefAgent,137,0.0,0,0,100,0,2382.196827,0.00053,0.00053,142.2781954887218
HeuristicBeliefAgent,149,0.0,0,0,100,0,578.462846,0.00214,0.00214,142.375
HeuristicBeliefAgent,148,0.0,0,0,100,0,661.911324,-0.00111,-0.00111,133.28082191780823
HeuristicBeliefAgent,157,0.0,0,0,100,0,611.634526,-0.00918,-0.00918,145.6
HeuristicBeliefAgent,131,0.0,0,0,100,0,457.347339,0.05126,0.05126,139.015503875969
HeuristicBeliefAgent,140,0.0,0,0,100,0,2037.122958,0.01361,0.01361,128.68148148148148
HeuristicBeliefAgent,160,0.0,0,0,100,0,833.851235,0.00169,0.00169,141.30322580645162
HeuristicBeliefAgent,152,0.0,0,0,100,0,2421.960767,0.00022,0.00022,132.69655172413792
HeuristicBeliefAgent,151,0.0,0,0,100,0,581.573334,-0.0004,-0.0004,132.1164383561644
HeuristicBeliefAgent,171,0.0,0,0,100,0,623.622935,-8e-05,-8e-05,134.19753086419752
HeuristicBeliefAgent,141,0.0,0,0,100,0,1371.432771,0.00172,0.00172,134.48888888888888
HeuristicBeliefAgent,136,0.0,0,0,100,0,1695.550339,-0.00452,-0.00452,135.3846153846154
HeuristicBeliefAgent,139,0.0,0,0,100,0,998.288874,-0.00054,-0.00054,142.45864661654136
HeuristicBeliefAgent,151,0.0,0,0,100,0,818.929371,0.00077,0.00077,147.94444444444446
HeuristicBeliefAgent,160,0.0,0,0,100,0,972.233237,-0.01148,-0.01148,136.21019108280254
HeuristicBeliefAgent,148,0.0,0,0,100,0,368.427818,0.00736,0.00736,120.40277777777777
HeuristicBeliefAgent,145,0.0,0,0,100,0,2340.622965,0.00051,0.00051,129.34965034965035
HeuristicBeliefAgent,130,0.0,0,0,100,0,516.326813,0.00146,0.00146,141.5609756097561
HeuristicBeliefAgent,124,0.0,0,0,100,0,1385.288843,-0.00049,-0.00049,137.05128205128204
HeuristicBeliefAgent,148,0.0,0,0,100,0,372.17943,0.02059,0.02059,133.98581560283688
HeuristicBeliefAgent,125,0.0,0,0,100,0,843.952203,0.00049,0.00049,139.504
HeuristicBeliefAgent,161,0.0,0,0,100,0,679.900871,0.00214,0.00214,143.48387096774192
HeuristicBeliefAgent,141,0.0,0,0,100,0,565.055568,4e-05,4e-05,139.007299270073
HeuristicBeliefAgent,114,0.0,0,0,100,0,897.771543,-0.00497,-0.00497,134.125
HeuristicBeliefAgent,154,0.0,0,0,100,0,419.764434,0.00224,0.00224,129.3783783783784
HeuristicBeliefAgent,115,0.0,0,0,100,0,505.029808,-0.01014,-0.01014,126.47321428571429
HeuristicBeliefAgent,126,0.0,0,0,100,0,874.942637,-0.00792,-0.00792,151.95081967213116
HeuristicBeliefAgent,125,0.0,0,0,100,0,422.485434,-0.00164,-0.00164,133.58677685950414
HeuristicBeliefAgent,153,0.0,0,0,100,0,772.052825,0.00776,0.00776,126.25675675675676
HeuristicBeliefAgent,135,0.0,0,0,100,0,521.026712,0.00039,0.00039,143.0916030534351
HeuristicBeliefAgent,137,0.0,0,0,100,0,874.149548,0.00178,0.00178,137.38345864661653
HeuristicBeliefAgent,123,0.0,0,0,100,0,577.665101,0.00125,0.00125,118.28205128205128
HeuristicBeliefAgent,152,0.0,0,0,100,0,947.820861,0.00027,0.00027,141.69655172413792
HeuristicBeliefAgent,124,0.0,0,0,100,0,516.828598,0.00054,0.00054,140.44628099173553
HeuristicBeliefAgent,156,0.0,0,0,100,0,753.519671,-0.00107,-0.00107,138.44736842105263
HeuristicBeliefAgent,142,0.0,0,0,100,0,1462.782517,-0.0467,-0.0467,137.18571428571428
HeuristicBeliefAgent,163,0.0,0,0,100,0,994.306845,0.00112,0.00112,143.7579617834395
HeuristicBeliefAgent,128,0.0,0,0,100,0,794.913446,-1e-05,-1e-05,140.2016129032258
HeuristicBeliefAgent,146,0.0,0,0,100,0,847.735775,-0.00098,-0.00098,141.72916666666666
HeuristicBeliefAgent,144,0.0,0,0,100,0,550.359027,0.00207,0.00207,139.2836879432624
HeuristicBeliefAgent,136,0.0,0,0,100,0,634.266452,0.00011,0.00011,148.46511627906978
HeuristicBeliefAgent,166,0.0,0,0,100,0,568.294714,-0.00395,-0.00395,139.4875
HeuristicBeliefAgent,123,0.0,0,0,100,0,930.50494,-0.00121,-0.00121,130.6386554621849
HeuristicBeliefAgent,149,0.0,0,0,100,0,881.231391,0.01217,0.01217,135.89655172413794
HeuristicBeliefAgent,140,0.0,0,0,100,0,962.379135,-0.00112,-0.00112,136.97810218978103
HeuristicBeliefAgent,131,0.0,0,0,100,0,683.824954,0.00525,0.00525,142.265625
HeuristicBeliefAgent,161,0.0,0,0,100,0,882.681515,0.0016,0.0016,140.64743589743588
HeuristicBeliefAgent,140,0.0,0,0,100,0,563.433741,0.00162,0.00162,141.41304347826087
HeuristicBeliefAgent,138,0.0,0,0,100,0,580.27562,-0.03302,-0.03302,141.796992481203
HeuristicBeliefAgent,159,0.0,0,0,100,0,802.569471,-0.00087,-0.00087,138.17307692307693
HeuristicBeliefAgent,129,0.0,0,0,100,0,311.783138,0.00482,0.00482,127.4
HeuristicBeliefAgent,156,0.0,0,0,100,0,517.681078,0.00054,0.00054,155.3793103448276
HeuristicBeliefAgent,141,0.0,0,0,100,0,425.137894,0.00322,0.00322,147.8273381294964
HeuristicBeliefAgent,132,0.0,0,0,100,0,715.105299,0.0001,0.0001,143.4732824427481
HeuristicBeliefAgent,123,0.0,0,0,100,0,1020.195615,0.00023,0.00023,130.6949152542373
HeuristicBeliefAgent,134,0.0,0,0,100,0,1038.890229,-0.0132,-0.0132,133.65079365079364
HeuristicBeliefAgent,152,0.0,0,0,100,0,402.812935,0.02164,0.02164,128.4189189189189
HeuristicBeliefAgent,152,0.0,0,0,100,0,986.324264,-0.00013,-0.00013,148.63888888888889
HeuristicBeliefAgent,140,0.0,0,0,100,0,685.141649,0.00169,0.00169,131.71851851851852
HeuristicBeliefAgent,151,0.0,0,0,100,0,1096.244409,-0.00178,-0.00178,136.63513513513513
HeuristicBeliefAgent,131,0.0,0,0,100,0,460.054332,-0.00023,-0.00023,136.8203125
HeuristicBeliefAgent,128,0.0,0,0,100,0,446.342384,-0.01966,-0.01966,144.808
HeuristicBeliefAgent,155,0.0,0,0,100,0,1681.49509,-0.00244,-0.00244,132.38028169014083
HeuristicBeliefAgent,145,0.0,0,0,100,0,752.122108,0.00068,0.00068,140.83216783216784
HeuristicBeliefAgent,144,0.0,0,0,100,0,629.03017,0.00187,0.00187,140.4014598540146
HeuristicBeliefAgent,143,0.0,0,0,100,0,360.602114,-0.00121,-0.00121,149.88489208633092
HeuristicBeliefAgent,146,0.0,0,0,100,0,815.464647,-0.00672,-0.00672,142.993006993007
HeuristicBeliefAgent,163,0.0,0,0,100,0,762.847867,-0.07785,-0.07785,134.50632911392404
HeuristicBeliefAgent,134,0.0,0,0,100,0,397.173628,-0.00097,-0.00097,134.96153846153845
HeuristicBeliefAgent,170,0.0,0,0,100,0,1085.438846,0.00775,0.00775,131.55029585798817
HeuristicBeliefAgent,156,0.0,0,0,100,0,787.980024,-0.00925,-0.00925,134.5608108108108
HeuristicBeliefAgent,150,0.0,0,0,100,0,663.247884,0.00276,0.00276,134.75342465753425
HeuristicBeliefAgent,161,0.0,0,0,100,0,1011.117537,0.00232,0.00232,130.15286624203821
HeuristicBeliefAgent,149,0.0,0,0,100,0,814.924835,-0.0313,-0.0313,137.2054794520548
HeuristicBeliefAgent,159,0.0,0,0,100,0,647.706232,-0.00072,-0.00072,134.41333333333333
HeuristicBeliefAgent,150,0.0,0,0,100,0,1087.920336,0.00561,0.00561,143.53378378378378
HeuristicBeliefAgent,142,0.0,0,0,100,0,750.199322,0.00344,0.00344,144.1691176470588
HeuristicBeliefAgent,131,0.0,0,0,100,0,669.608117,-0.00251,-0.00251,146.808
HeuristicBeliefAgent,138,0.0,0,0,100,0,560.147398,8e-05,8e-05,127.42962962962963
HeuristicBeliefAgent,129,0.0,0,0,100,0,794.378059,-0.00301,-0.00301,142.6639344262295
HeuristicBeliefAgent,153,0.0,0,0,100,0,598.868699,0.00912,0.00912,127.40136054421768
HeuristicBeliefAgent,128,0.0,0,0,100,0,1098.515159,2e-05,2e-05,134.848
RetailExecutionAgent,34,0.11764705882352941,0,1,94,5,2.005685,-0.18164,-0.18164,1.3529411764705883
RetailExecutionAgent,35,0.17142857142857143,-2,2,91,8,2.002792,-0.39158,-0.39253,1.7714285714285714
RetailExecutionAgent,37,0.13513513513513514,1,2,94,5,2.005936,0.34878,0.34918,2.891891891891892
RetailExecutionAgent,45,0.15555555555555556,5,2,97,2,2.000007,-0.16751,-0.16527,1.3777777777777778
RetailExecutionAgent,26,0.23076923076923078,-2,2,88,11,2.001433,-0.17234,-0.17315,2.076923076923077
RetailExecutionAgent,33,0.24242424242424243,-4,3,90,9,2.001233,-0.49695,-0.49868,1.5151515151515151
RetailExecutionAgent,37,0.10810810810810811,2,2,97,2,2.006889,0.96888,0.9697,3.4594594594594597
RetailExecutionAgent,39,0.1282051282051282,1,2,97,2,2.005314,-0.21328,-0.21288,1.641025641025641
RetailExecutionAgent,44,0.18181818181818182,-4,2,86,13,2.00743,-0.21235,-0.21385,2.0
RetailExecutionAgent,39,0.2564102564102564,-4,3,89,10,2.001657,-0.04191,-0.04379,1.3333333333333333
RetailExecutionAgent,35,0.2,-1,2,91,8,2.002094,-0.04377,-0.04413,6.885714285714286
RetailExecutionAgent,42,0.09523809523809523,0,1,95,4,2.005694,-0.11183,-0.11183,1.2142857142857142
RetailExecutionAgent,30,0.26666666666666666,2,2,90,10,2.007677,-0.08775,-0.08706,2.4
RetailExecutionAgent,40,0.1,2,2,97,2,2.007295,-0.04604,-0.04525,1.425
RetailExecutionAgent,39,0.15384615384615385,0,3,97,2,2.00066,-0.03826,-0.03826,2.4615384615384617
RetailExecutionAgent,45,0.13333333333333333,4,2,97,2,2.003581,-0.4425,-0.44114,1.6
RetailExecutionAgent,37,0.13513513513513514,5,2,100,0,2.003114,0.63342,0.63554,2.972972972972973
RetailExecutionAgent,38,0.15789473684210525,-4,2,89,10,2.005077,-0.09483,-0.09622,1.5263157894736843
RetailExecutionAgent,29,0.20689655172413793,4,2,96,3,2.001119,0.48915,0.49079,3.0
RetailExecutionAgent,46,0.21739130434782608,4,3,97,2,2.001593,0.06218,0.06371,2.282608695652174
RetailExecutionAgent,43,0.046511627906976744,-2,1,95,4,2.0064,-0.25709,-0.25789,1.3953488372093024
RetailExecutionAgent,37,0.16216216216216217,0,2,91,8,2.000257,0.36197,0.36197,2.135135135135135
RetailExecutionAgent,49,0.20408163265306123,-10,3,85,14,2.001795,-0.43412,-0.43785,1.6326530612244898
RetailExecutionAgent,35,0.17142857142857143,-4,2,88,11,2.001913,-0.05652,-0.05794,2.142857142857143
RetailExecutionAgent,47,0.1702127659574468,2,2,93,6,2.001297,-0.13181,-0.13086,1.7234042553191489
RetailExecutionAgent,33,0.21212121212121213,-1,3,93,6,2.000682,-0.23205,-0.23248,1.3333333333333333
RetailExecutionAgent,41,0.12195121951219512,-1,2,92,7,2.001963,0.16566,0.16525,3.4146341463414633
RetailExecutionAgent,31,0.1935483870967742,-2,2,90,9,2.001265,-0.13353,-0.13433,2.4838709677419355
RetailExecutionAgent,39,0.20512820512820512,-2,2,89,10,2.002595,-0.49968,-0.50051,1.3076923076923077
RetailExecutionAgent,36,0.1111111111111111,4,2,100,0,2.004884,0.51713,0.51878,2.2222222222222223
RetailExecutionAgent,35,0.11428571428571428,-2,1,91,8,2.006019,-0.15968,-0.16068,1.1714285714285715
RetailExecutionAgent,32,0.125,2,2,96,3,2.006703,-0.46684,-0.46611,1.875
RetailExecutionAgent,34,0.14705882352941177,1,2,94,5,2.004154,0.06874,0.06914,2.823529411764706
RetailExecutionAgent,40,0.225,-5,3,90,10,2.001654,-0.13754,-0.13937,2.125
RetailExecutionAgent,35,0.22857142857142856,-2,2,88,11,2.00275,0.86186,0.86098,2.257142857142857
RetailExecutionAgent,41,0.17073170731707318,5,2,97,2,2.002665,0.09003,0.09234,2.024390243902439
RetailExecutionAgent,47,0.1276595744680851,2,2,95,4,2.009066,0.02055,0.02136,2.595744680851064
RetailExecutionAgent,37,0.08108108108108109,-1,2,97,2,2.003225,-0.18734,-0.18772,3.5405405405405403
RetailExecutionAgent,30,0.23333333333333334,-3,3,93,6,2.00184,0.07483,0.07349,2.3
RetailExecutionAgent,33,0.15151515151515152,1,1,93,6,2.005629,0.07561,0.076,2.3636363636363638
RetailExecutionAgent,37,0.13513513513513514,-3,2,91,8,2.003519,0.01636,0.01519,2.5675675675675675
RetailExecutionAgent,36,0.1388888888888889,-1,2,94,5,2.003096,-0.12052,-0.12093,1.5277777777777777
RetailExecutionAgent,37,0.16216216216216217,2,2,94,5,2.008572,-0.13161,-0.13085,2.7567567567567566
RetailExecutionAgent,45,0.15555555555555556,1,1,93,6,2.005613,-0.69906,-0.69865,1.4222222222222223
RetailExecutionAgent,30,0.23333333333333334,5,2,96,3,2.008133,-0.07649,-0.0745,1.6333333333333333
RetailExecutionAgent,43,0.09302325581395349,0,2,95,4,2.004814,-0.00157,-0.00157,1.813953488372093
RetailExecutionAgent,37,0.2702702702702703,6,2,94,5,2.002541,0.10484,0.10695,3.675675675675676
RetailExecutionAgent,50,0.14,-5,3,94,6,2.000833,-0.23778,-0.2399,2.08
RetailExecutionAgent,35,0.2,-3,2,88,11,2.003616,-0.35052,-0.35171,2.4285714285714284
RetailExecutionAgent,36,0.1111111111111111,-4,2,91,8,2.003235,0.09518,0.09356,2.5
RetailExecutionAgent,37,0.1891891891891892,1,2,94,5,2.002902,-0.48356,-0.48314,1.3243243243243243
RetailExecutionAgent,45,0.1111111111111111,3,2,97,2,2.003838,0.05771,0.05887,2.2888888888888888
RetailExecutionAgent,52,0.1346153846153846,5,2,98,1,2.003676,-0.03263,-0.03071,3.1153846153846154
RetailExecutionAgent,25,0.24,2,2,92,8,2.001173,-0.12235,-0.12152,2.08
RetailExecutionAgent,40,0.2,-2,3,92,7,2.000491,-0.23812,-0.23905,1.4
RetailExecutionAgent,38,0.05263157894736842,-2,1,94,5,2.005735,-0.43751,-0.43839,1.368421052631579
RetailExecutionAgent,46,0.13043478260869565,0,2,93,6,2.003728,0.10192,0.10192,2.3260869565217392
RetailExecutionAgent,40,0.2,4,2,95,5,2.00283,-0.08195,-0.08051,2.05
RetailExecutionAgent,35,0.2571428571428571,1,3,94,5,2.001635,-0.38673,-0.38632,1.5142857142857142
RetailExecutionAgent,44,0.11363636363636363,-3,1,90,9,2.007837,0.41094,0.40949,2.2045454545454546
RetailExecutionAgent,41,0.07317073170731707,1,1,97,2,2.007226,-0.40439,-0.40394,1.4146341463414633
RetailExecutionAgent,42,0.14285714285714285,0,2,95,4,2.002964,0.65233,0.65233,2.3333333333333335
RetailExecutionAgent,38,0.18421052631578946,-3,2,89,10,2.000171,-0.08029,-0.08153,1.4473684210526316
RetailExecutionAgent,38,0.15789473684210525,-2,2,92,7,2.000635,0.40372,0.40281,2.026315789473684
RetailExecutionAgent,39,0.07692307692307693,3,2,100,0,2.002709,-0.49845,-0.4972,1.7692307692307692
RetailExecutionAgent,37,0.1891891891891892,-3,2,89,10,2.00012,0.03076,0.02956,2.054054054054054
RetailExecutionAgent,38,0.15789473684210525,0,1,92,7,2.007287,-0.08057,-0.08057,1.394736842105263
RetailExecutionAgent,41,0.21951219512195122,-3,2,87,12,2.001256,0.12904,0.12796,1.8780487804878048
RetailExecutionAgent,31,0.0967741935483871,-1,1,93,6,2.006301,-0.44591,-0.4463,1.3870967741935485
RetailExecutionAgent,36,0.1111111111111111,0,1,94,5,2.007983,0.10372,0.10372,1.5555555555555556
RetailExecutionAgent,40,0.125,1,2,95,5,2.000392,0.17754,0.17795,4.125
RetailExecutionAgent,29,0.1724137931034483,3,2,96,3,2.003585,-0.12003,-0.11889,2.3793103448275863
RetailExecutionAgent,29,0.13793103448275862,0,2,93,6,2.003656,0.01365,0.01365,1.8620689655172413
RetailExecutionAgent,39,0.23076923076923078,-1,2,89,10,2.00357,0.07247,0.07202,2.4871794871794872
RetailExecutionAgent,39,0.28205128205128205,1,3,94,5,2.00167,-0.09603,-0.09566,1.5384615384615385
RetailExecutionAgent,35,0.14285714285714285,1,2,94,5,2.008288,-0.21069,-0.21032,2.0
RetailExecutionAgent,34,0.08823529411764706,-3,2,94,5,2.002713,-0.18691,-0.18816,1.8529411764705883
RetailExecutionAgent,48,0.1875,-1,3,93,6,2.002307,-0.13685,-0.13724,1.5208333333333333
RetailExecutionAgent,32,0.15625,-3,2,90,9,2.002946,-0.35872,-0.36006,1.5625
RetailExecutionAgent,38,0.13157894736842105,-5,2,89,10,2.003781,0.34035,0.33845,2.6578947368421053
RetailExecutionAgent,42,0.14285714285714285,-2,2,92,7,2.00441,-0.02213,-0.02293,3.142857142857143
RetailExecutionAgent,47,0.1276595744680851,-4,2,91,8,2.002957,-0.0392,-0.04067,2.1702127659574466
RetailExecutionAgent,31,0.06451612903225806,2,1,100,0,2.005572,0.07389,0.07471,1.967741935483871
RetailExecutionAgent,42,0.14285714285714285,2,2,95,4,2.00105,-0.0576,-0.05681,1.5476190476190477
RetailExecutionAgent,28,0.25,3,2,92,7,2.003199,-0.07998,-0.07857,2.142857142857143
RetailExecutionAgent,50,0.08,-2,2,96,4,2.003009,-0.54352,-0.54434,1.76
RetailExecutionAgent,42,0.11904761904761904,-1,2,92,7,2.000657,0.27104,0.27053,2.380952380952381
RetailExecutionAgent,38,0.15789473684210525,-4,2,89,10,2.002295,-0.00287,-0.00451,1.8157894736842106
RetailExecutionAgent,40,0.225,-5,2,87,12,2.004079,-0.42079,-0.42276,1.625
RetailExecutionAgent,41,0.17073170731707318,5,2,97,2,2.009051,0.13535,0.137,2.341463414634146
RetailExecutionAgent,44,0.09090909090909091,0,2,97,2,2.004849,-0.21421,-0.21421,1.5909090909090908
RetailExecutionAgent,36,0.08333333333333333,3,2,100,0,2.005796,0.2213,0.22246,2.5833333333333335
RetailExecutionAgent,28,0.25,-3,2,85,14,2.001226,-0.06295,-0.0643,1.9642857142857142
RetailExecutionAgent,40,0.275,3,2,90,10,2.003534,0.15025,0.15143,1.9
RetailExecutionAgent,45,0.13333333333333333,0,2,93,6,2.003764,0.26072,0.26072,2.2
RetailExecutionAgent,29,0.2413793103448276,3,2,93,6,2.002585,0.00038,0.00151,1.4482758620689655
RetailExecutionAgent,45,0.17777777777777778,4,2,95,4,2.008769,0.71344,0.71522,3.422222222222222
RetailExecutionAgent,44,0.09090909090909091,-2,1,93,6,2.00646,0.11485,0.11407,3.0681818181818183
RetailExecutionAgent,40,0.125,-1,2,95,5,2.002435,-0.47529,-0.47569,1.8
RetailExecutionAgent,42,0.09523809523809523,0,1,95,4,2.000493,-0.48759,-0.48759,1.9285714285714286
RetailExecutionAgent,45,0.15555555555555556,-5,2,88,11,2.001822,0.2964,0.29418,2.311111111111111
RetailExecutionAgent,38,0.15789473684210525,0,2,92,7,2.006496,0.1547,0.1547,2.710526315789474
RetailExecutionAgent,38,0.18421052631578946,-3,2,89,10,2.001506,0.03398,0.03275,1.4210526315789473
RetailExecutionAgent,37,0.13513513513513514,-3,2,91,8,2.003206,-0.06971,-0.07099,1.2972972972972974
RetailExecutionAgent,45,0.1111111111111111,-5,1,88,11,2.006483,0.55769,0.55542,2.0444444444444443
RetailExecutionAgent,42,0.16666666666666666,-1,2,90,9,2.002172,-0.54338,-0.54376,1.9761904761904763
RetailExecutionAgent,49,0.08163265306122448,-2,1,93,6,2.006456,-0.10646,-0.10729,1.5510204081632653
RetailExecutionAgent,29,0.13793103448275862,-2,1,89,10,2.008059,0.21459,0.21378,1.9655172413793103
RetailExecutionAgent,34,0.23529411764705882,-2,3,91,8,2.000113,-0.20854,-0.20938,1.4705882352941178
RetailExecutionAgent,43,0.13953488372093023,4,2,97,2,2.000064,0.4265,0.4279,3.046511627906977
RetailExecutionAgent,34,0.14705882352941177,1,2,94,5,2.003708,0.05037,0.05079,1.8529411764705883
RetailExecutionAgent,35,0.08571428571428572,-1,1,94,5,2.00679,-0.19104,-0.19148,1.9142857142857144
RetailExecutionAgent,37,0.16216216216216217,0,2,91,8,2.002817,0.16346,0.16346,2.0
RetailExecutionAgent,46,0.043478260869565216,-2,1,95,4,2.006082,0.17505,0.17426,1.5869565217391304
RetailExecutionAgent,49,0.1836734693877551,-3,2,89,10,2.000255,-0.07832,-0.07966,1.469387755102041
RetailExecutionAgent,35,0.11428571428571428,-2,2,94,5,2.002879,-0.11383,-0.11469,1.4857142857142858
RetailExecutionAgent,32,0.25,4,2,93,6,2.004214,0.39447,0.39606,1.75
RetailExecutionAgent,33,0.18181818181818182,2,2,93,6,2.004964,-0.22386,-0.22317,1.4848484848484849
RetailExecutionAgent,39,0.15384615384615385,-2,2,92,7,2.004944,-0.18691,-0.18772,1.641025641025641
RetailExecutionAgent,39,0.1282051282051282,-3,2,92,7,2.003608,-0.15773,-0.15901,1.8461538461538463
RetailExecutionAgent,38,0.18421052631578946,5,2,97,2,2.003888,0.01409,0.01595,2.6052631578947367
RetailExecutionAgent,31,0.1935483870967742,-4,3,93,6,2.000828,-0.34748,-0.34949,1.2903225806451613
RetailExecutionAgent,39,0.15384615384615385,0,2,92,7,2.008473,-0.42265,-0.42265,2.2564102564102564
RetailExecutionAgent,35,0.08571428571428572,-3,1,91,8,2.008482,-0.2384,-0.23962,1.457142857142857
RetailExecutionAgent,37,0.13513513513513514,1,2,94,5,2.000217,-0.24081,-0.24046,1.5135135135135136
RetailExecutionAgent,34,1.7058823529411764,-58,52,82,17,2.000023,0.0164,-0.00225,2.7941176470588234
RetailExecutionAgent,40,0.15,2,2,95,5,2.005199,0.2023,0.20303,2.6
RetailExecutionAgent,40,0.125,-1,2,92,7,2.003306,-0.03845,-0.03881,2.75
RetailExecutionAgent,31,0.12903225806451613,0,2,93,6,2.006184,0.25885,0.25885,3.6774193548387095
RetailExecutionAgent,39,0.20512820512820512,-2,3,92,7,2.002359,-0.04859,-0.04957,1.6923076923076923
RetailExecutionAgent,33,0.12121212121212122,0,2,93,6,2.003519,0.03129,0.03129,1.4848484848484849
RetailExecutionAgent,32,0.15625,1,2,93,6,2.002552,-0.3539,-0.35342,1.34375
RetailExecutionAgent,42,0.11904761904761904,-5,2,90,9,2.003538,0.6312,0.62927,2.380952380952381
RetailExecutionAgent,42,0.2857142857142857,0,3,90,9,2.001352,-0.30854,-0.30854,1.7857142857142858
RetailExecutionAgent,41,0.17073170731707318,1,2,92,7,2.004107,0.14519,0.14563,3.073170731707317
RetailExecutionAgent,40,0.175,-3,2,90,10,2.00316,-0.01426,-0.01555,1.975
RetailExecutionAgent,46,0.15217391304347827,5,2,97,2,2.000048,0.04603,0.04805,2.5
RetailExecutionAgent,44,0.11363636363636363,-3,2,93,6,2.004047,-0.46101,-0.4621,1.4090909090909092
RetailExecutionAgent,37,1.5135135135135136,-54,52,91,8,2.000058,0.14314,0.1213,1.7027027027027026
RetailExecutionAgent,38,0.18421052631578946,1,1,92,7,2.0057,0.49287,0.49337,1.6578947368421053
RetailExecutionAgent,42,0.09523809523809523,-2,1,92,7,2.006971,-0.12118,-0.12187,1.619047619047619
RetailExecutionAgent,45,0.13333333333333333,2,2,95,4,2.00194,0.14098,0.14178,2.2666666666666666
RetailExecutionAgent,36,0.1388888888888889,-1,1,91,8,2.00897,-0.24634,-0.24671,1.3888888888888888
RetailExecutionAgent,46,0.17391304347826086,2,2,93,6,2.006418,-0.01485,-0.01398,2.608695652173913
RetailExecutionAgent,44,0.13636363636363635,0,2,93,6,2.00875,0.02928,0.02928,1.4545454545454546
RetailExecutionAgent,33,0.30303030303030304,4,2,90,9,2.008225,0.32549,0.32728,2.303030303030303
RetailExecutionAgent,34,0.23529411764705882,0,2,91,8,2.00109,-0.24661,-0.24661,1.7941176470588236
RetailExecutionAgent,39,0.1282051282051282,3,2,97,2,2.003384,-0.30404,-0.30285,1.5384615384615385
RetailExecutionAgent,31,0.3225806451612903,0,3,93,6,2.000979,0.04285,0.04285,2.4838709677419355
RetailExecutionAgent,36,0.19444444444444445,1,2,91,8,2.008477,0.10868,0.10919,1.6666666666666667
RetailExecutionAgent,39,0.15384615384615385,0,2,94,5,2.003689,-0.36312,-0.36312,1.3846153846153846
RetailExecutionAgent,48,0.0625,1,1,97,2,2.00617,-0.4366,-0.43619,1.4375
RetailExecutionAgent,30,0.2,0,1,90,10,2.006251,0.36129,0.36129,2.7666666666666666
RetailExecutionAgent,37,0.24324324324324326,-1,3,91,8,2.000086,0.05609,0.05571,1.9189189189189189
RetailExecutionAgent,35,0.14285714285714285,1,2,94,5,2.006911,0.0297,0.03009,2.914285714285714
RetailExecutionAgent,31,0.22580645161290322,1,2,90,9,2.009017,0.35829,0.35871,2.806451612903226
RetailExecutionAgent,50,0.12,-4,2,92,8,2.001623,-0.46319,-0.46471,1.56
RetailExecutionAgent,34,0.20588235294117646,1,2,91,8,2.008562,-0.30903,-0.30867,1.6176470588235294
RetailExecutionAgent,36,0.1111111111111111,-4,1,88,11,2.007592,-0.06794,-0.06944,1.3333333333333333
RetailExecutionAgent,32,0.1875,-2,3,93,6,2.000872,-0.05047,-0.05116,2.5625
RetailExecutionAgent,34,0.29411764705882354,4,2,91,8,2.008624,0.30998,0.31136,2.4705882352941178
RetailExecutionAgent,37,0.1891891891891892,-1,2,91,8,2.000919,0.06012,0.05978,2.0
RetailExecutionAgent,35,0.22857142857142856,-4,3,91,8,2.001395,-0.35891,-0.36035,1.8285714285714285
RetailExecutionAgent,42,0.16666666666666666,-1,2,90,9,2.005709,0.53268,0.53226,2.0
RetailExecutionAgent,42,0.14285714285714285,2,2,95,4,2.003264,-0.13577,-0.13509,1.880952380952381
RetailExecutionAgent,34,0.14705882352941177,3,2,97,2,2.005306,0.06693,0.06804,4.0588235294117645
RetailExecutionAgent,38,0.13157894736842105,3,2,97,2,2.00491,-0.03752,-0.03631,2.3421052631578947
RetailExecutionAgent,45,0.1111111111111111,3,2,97,2,2.001178,0.17885,0.17995,3.6
RetailExecutionAgent,40,0.275,-7,3,85,15,2.001769,-0.05561,-0.05803,2.15
RetailExecutionAgent,34,0.14705882352941177,3,2,97,2,2.004378,-0.0421,-0.04101,3.5
RetailExecutionAgent,55,0.23636363636363636,-3,3,90,9,2.002263,-0.22147,-0.22277,1.5454545454545454
RetailExecutionAgent,37,0.16216216216216217,2,2,94,5,2.003709,0.36889,0.36956,2.972972972972973
RetailExecutionAgent,38,0.15789473684210525,0,2,92,7,2.008303,0.48643,0.48643,3.6578947368421053
RetailExecutionAgent,37,0.13513513513513514,-3,1,89,10,2.007124,-0.09587,-0.09695,1.5675675675675675
RetailExecutionAgent,37,0.13513513513513514,3,2,97,2,2.003695,-0.40482,-0.40366,1.5405405405405406
RetailExecutionAgent,41,0.0975609756097561,-2,1,92,7,2.008577,-0.05438,-0.0551,4.024390243902439
RetailExecutionAgent,34,0.08823529411764706,3,2,100,0,2.004466,-0.2903,-0.28912,1.6470588235294117
RetailExecutionAgent,44,0.09090909090909091,-4,2,93,6,2.002692,0.15172,0.14988,2.840909090909091
RetailExecutionAgent,44,0.09090909090909091,-2,1,93,6,2.006407,-0.20706,-0.20774,1.8636363636363635
